word,tag
46th,OD
47,CD
47.1%,NN
47.6,CD
470,CD
470-degrees-c,NNS
48,CD
48'',NNS
"48,000",CD
"48,500",CD
480,CD
49,CD
49%,NN
49*0,NIL
4911,CD
492,CD
495,CD
499-520,CD
49ers,NPS
49th,OD
4:00,CD
4:05,CD
4:18,CD
4:30,CD
4:45,CD
4th,OD
5,CD
5%,NN
"5,000",CD
"5,014",CD
"5,500",CD
5-,CD
5-1,CD-TL
5-1/2,CD
5-3,CD
5-3/4'',NNS
5-4,CD
5-5,CD
5-6,CD
5-7,CD
5-day,JJ
5-degrees-c,NNS
5-foot,JJ
5-game,JJ
5-mile,JJ
5-passenger,JJ
5-percent,NN
5-run,JJ
5-to-1,CD
5-to-2,CD
5-to-3,CD
5.1,CD
5.3,CD-HL
5.4,CD-HL
5.4865771,CD
5.5,CD
5.6,CD
5.7,CD
5.8,CD
5/16'',NN
5/64'',NN
5/8-inch,NN
50,CD
50%,NN
50',NN
"50,000",CD
"50,000,000",CD
50-50,CD
50-degrees,NNS
50-foot,JJ
50-inch,JJ
50-megaton,JJ
50-percent,NN
50-year,JJ
50-year-old,JJ
500,CD
500's,NPS
"500,000",CD
500-mile,JJ
5000,CD
5000-word,JJ
5031,CD
505,CD-TL
508-yard,JJ
50th,OD-TL
51,CD
510,CD
511,CD-TL
512,CD
514,CD
514c,NP-TL
5155,CD-TL
51st,OD
52,CD
52-year,JJ
52-year-old,JJ
520,CD
520-acre,JJ
525,CD
526,CD
52nd,OD-TL
53,CD
53-year-old,JJ
532,CD
54,CD
"54,320",CD
54-17,CD
540,CD
540-k,CD
541,CD
"542,250",CD
543,CD-TL
545-yard,JJ
54th,OD
55,CD
"55,000",CD
"55,987",CD
553,CD-TL
56,CD
"56,000",CD
56-yard,JJ
5612,CD
562,CD
565,CD-TL
566,CD-HL
56a,NN-TL
57,CD
57%,NN
570,CD
573,CD
5777,CD
58,CD
58.8%,NN
5835,CD
5847,CD-TL
589,CD
58th,OD
59,CD
"59,780",CD
59-cents,NNS
5:00,CD
5:30,CD
5th,OD
6,CD
6%,NN
6',NN
6'.7,NN
6(j),CD
"6,000",CD
"6,768",CD
6-,CD
6-1,CD
6-1/2,CD
6-12,CD
6-2/3,CD
6-3,CD
6-3-3,CD
6-4-2,CD
6-5,CD
6-6,CD
6-7,CD
6-b,NP
6-degrees-c,NNS
6-foot,JJ
6-foot-10,JJ
6-foot-3-inch,JJ
6-hr.,JJ
6-inch,JJ
6-ounce,JJ
6-passenger,JJ
6-year,JJ
6.2,CD
6.3,CD
6.4,CD
6.5,CD
6.6,CD
6.9,CD
60,CD
60%,NN
60's,NNS
60*0c.,NIL
"60,000",CD
60-1,CD
60-66,CD
60-80,CD
60-city,JJ
60-day,JJ
60-inch,JJ
60-month,JJ
600,CD
600-degrees,NNS
600-mile,JJ
600-yard,JJ
6000,CD
601,CD
602.2,CD-TL
603,CD
"604,622",CD-TL
605,CD
606,CD
607,CD
607-608,CD
609,CD
61,CD
61.2%,NN
6124,CD
613,CD
"619,000",CD
61st,OD-TL
62,CD
62-63,CD
62-year-old,JJ
63,CD
"63,000,000",CD
63-64,CD
635,CD
637,CD
"638,560",CD
63d,OD
64,CD
64%,NN
64-13,CD
64-66,CD
64-cent,JJ
64-page,JJ
642,CD
643,CD
645-acre,JJ
646,CD
65,CD
65%,NN
"65,000",CD
65-degrees,NNS
65-year-old,JJ
650,CD
66,CD
66th,OD-TL
67,CD
67-year-old,JJ
675,CD
676,CD-TL
677,CD
68,CD
687.87,CD
689-page,JJ
69,CD
6934,CD
694,CD
695,CD
6:00,CD
6:15,CD
6:30,CD
6:35,CD
6a,CD-TL
6th,OD
7,CD
7%,NN
7'',NNS
"7,000",CD
"7,000,000",CD
"7,360,187",CD
"7,484,268",CD
"7,500",CD
"7,827",CD
7-1,CD-TL
7-2,CD-TL
7-3,CD
7-4,CD-HL
7-5,CD
7-6,CD
7-9,CD
7-day,JJ
7-day-week,NN
7-passenger,JJ
7-room,JJ
7.19,CD
7.2,CD
7.5,CD
7.6%,NN
7/16'',NN
7/2,CD
70,CD
70%,NN
70's,NNS
"70,000",CD
"70,000,000",CD
"70,524",CD
70-mile-long,JJ
70-year-old,JJ
700,CD
700-mile,JJ
701,CD-TL
701st,OD-TL
7026,CD
7034,CD
704,CD-TL
707,CD
7070,CD-TL
7070/7074,CD
7074,CD
70th,OD
71,CD
71*&0c.,NIL
710,CD
72,CD
72-hole,JJ
725's,NPS-TL
7287,CD
72nd,OD
73,CD
734,CD-TL
74,CD
74.1,CD
742,NP
742c,NN
75,CD
75%,NN
"75,000",CD
"75,000-ton",JJ
75-minute,JJ
750,CD
7599,CD
75th,OD
76,CD
76-per-cent,NN
76.7,CD
760,CD-TL
762,CD
764,CD
767,CD
77,CD
770,CD
78,CD-TL
78-79,CD
78th,OD-TL
"79,400",CD
79-cents,NNS
790,CD
"795,586",CD
798,CD-TL
7:00,CD
7:10,CD
7:25,CD
7:30,CD
7:45,CD
7:50,CD
7a,CD-TL
7th,OD-TL
8,CD
8%,NN
"8,000",CD
"8,000,000",CD
"8,100",CD
"8,280",CD
"8,293",CD
"8,500",CD
8-1/2-foot,JJ
8-10,CD-TL
8-4,CD
8-b-2,CD
8-balls,NNS
8-channel,JJ
8-inch,JJ
8-mm,NN
8-oz.,NN
8-year-old,JJ
8.6,CD
8.6-mm,NN
80,CD
80%,NN
80's,NNS
"80,000",CD
80-degrees-c,NNS
80-hp,JJ
800,CD
800's,NPS
"800,000",CD
80th,OD
81,CD
"81,000",CD
817,CD
82,CD
"821,220",CD
823,CD-TL
"825,000",CD
828,CD-TL
83,CD
836-901,CD
83rd,OD-TL
84-foot,NN
"840,503",CD
85,CD
85%,NN
85-degrees,NNS
85-piece,JJ
85-student,JJ
86,CD
86%,NN
869,CD
87,CD
87-1/2,CD
87-31,CD
"870,000",CD
871,CD
87th,OD
88,CD
88's,NNS-TL
"883,000",CD
885,CD
8861,CD
892,CD
899,NP
8:30,CD
8th,OD
9,CD
9',NNS
"9,273",CD
"9,748,000",CD
"9,910,741",CD
9-1/2,CD-TL
9-11,CD
9-6,CD
9-7,CD
9.3,CD
9.4,CD
9.8,CD
9/32'',NN
90,CD
90%,NN
"90,000",CD
90-day,JJ
90-degree,JJ
90-degrees,NNS
90-degrees-f,NNS
900,CD
"900,000",CD
900-calorie,JJ
900-student,JJ
91,CD
92,CD
92.5,CD
920,CD-TL
"923,076",CD
9230,CD-TL
93,CD
9329,CD-TL
94,CD
940y,NP-TL
944,CD
949,CD
95,CD
950,CD
954,CD
96,CD
960-mc,NN
963,CD-TL
97,CD
98,CD
989,CD
99,CD-TL
99.1,CD
9:00,CD
9:30,CD
9:40,CD
9:47,CD
9a,CD
9b,CD-TL
9e,CD
9n,CD
9th,OD
:,:
:35.3,CD
;,.
?,.
[,(
],)
``,``
a,AT
a's,NN
a-1,JJ
a-26,NN
a-bombs,NN
a-coming,VBG
a-crowing,VBG
a-drinking,VBG
a-gracious,UH
a-la-aristotle,RB
a-raising,VBG
a-stoopin',VBG
a-tall,RB
a-wing,RB
a-z,NP-TL
a-z's,NP$
a.,NP
a.a.u.,NP-TL
a.a.u.'s,NP$
a.b.,NP
a.d.,RB
a.i.d.,NP
a.k.c.,NP
a.l.a.m.,NP
a.m.,RB
a.m.a.,NP
a/3,NN
a135,NNS-HL
a40-ajk,NN
a5,NNS
aa,NP-TL
aaa,NN
aaa-ee,UH
aaawww,UH
aab/,NN
aah,UH
aaron,NP
ab,NN
"ab1,040",CD
"ab4,500",CD
ab63711-r,NP
aback,RB
abandon,VB
abandoned,VBN
abandoning,VBG
abandonment,NN
abaringe,NN
abasement,NN
abated,VBD
abatuno,NP
abbas,NP
abbas's,NP$
abbe,NP
abbe-direct,NP
abbe-scotch,NP
abberations,NNS
abbey,NN-TL
abbot,NN-TL
abbott,NP
abbreviated,VBN
abbreviation,NN
abbreviations,NNS
abc,NP-TL
abdallah,NP
abdomen,NN
abdominal,JJ
abdominis,NN
abduction,NN
abe,NP
abed,RB
abel,NP
abel's,NP$
abell,NP
abelson,NP
aber,FW-CC
abernathy,NP
abernathys,NPS
aberrant,JJ
aberration,NN
aberrations,NNS
abetted,VBD
abeyance,NN
abhorred,VBD
abhorrent,JJ
abide,VB
abides,VBZ
abiding,VBG
abigail,NP
abilene,NP-TL
abilities,NNS
ability,NN
abject,JJ
abjection,NN
abjectly,QL
ablard,NP
ablated,VBN
ablation,NN
ablaze,RB
able,JJ
abler,JJR
ably,RB
abner,NP
abnormal,JJ
abnormalities,NNS
abnormally,QL
abo,NN
aboard,RB
abode,NN
abolish,VB
abolished,VBN
abolition,NN
abolitionist,NN
abolitionists,NNS
aboriginal,JJ
aborigine,NN
aborigines,NNS
abortion,NN
abortions,NNS
abortive,JJ
abound,VB
abounded,VBD
abounding,VBG
abounds,VBZ
about,IN
about-faced,VBD
above,IN
above-ground,JJ
above-mentioned,JJ
above-noted,JJ
above-water,JJ
aboveground,JJ
abra,NP
abraham,NP
abrams,NP
abrasion-resistant,JJ
abreaction,NN
abreast,RB
abridged,VBN
abridgment,NN
abroad,RB
abroade,RB
abrogated,VBN
abrupt,JJ
abruptly,RB
abruptness,NN
abscesses,NNS
abscissa,NN
absence,NN
absences,NNS
absent,JJ
absent-minded,JJ
absent-mindedly,RB
absented,VBD
absentee,NN
absenteeism,NN
absentia,NN
absently,RB
absentmindedly,RB
absinthe,NN
absolute,JJ
absolutely,QL
absoluteness,NN
absolutes,NNS
absolution,NN
absorb,VB
absorbed,VBN
absorbency,NN
absorber,NN
absorbing,VBG
absorbs,VBZ
absorption,NN
absorptions,NNS
absorptive,JJ
abstain,VB
abstaining,VBG
abstention,NN
abstinence,NN
abstract,JJ
abstracted,VBN
abstractedness,NN
abstracting,VBG
abstraction,NN
abstractionism,NN
abstractionists,NNS
abstractions,NNS
abstractive,JJ
abstractly,RB
abstractors,NNS
abstracts,NNS
abstrusenesses,NNS
absurd,JJ
absurdities,NNS
absurdity,NN
absurdly,RB
abundance,NN
abundant,JJ
abundantly,QL
abuse,NN
abused,VBN
abuses,NNS
abusive,JJ
abutments,NNS
abysmal,JJ
abyss,NN
abyssinians,NPS
acacia,NN
academeh,NN
academic,JJ
academically,RB
academicianship,NN-TL
academics,NNS
academies,NNS
academy,NN-TL
acadia,NP-TL
acala,NP
acapulco,NP
accacia,NP
accademia,NP
accardo,NP
accede,VB
acceded,VBN
accelerate,VB
accelerated,VBN
accelerating,VBG
acceleration,NN
accelerations,NNS
accelerator,NN
accelerators,NNS
accelerometer,NN
accelerometers,NNS
accent,NN
accented,VBN
accenting,NN
accents,NNS
accentual,JJ
accentuate,VB
accentuated,VBN
accentuates,VBZ
accept,VB
acceptability,NN
acceptable,JJ
acceptance,NN
accepted,VBN
accepting,VBG
accepts,VBZ
access,NN
accesses,NNS
accessibility,NN
accessible,JJ
accessions,NNS
accessories,NNS
accessory,NN
accident,NN
accidental,JJ
accidental-war,JJ
accidentally,RB
accidents,NNS
acclaim,NN
acclaimed,VBN
acclaims,VBZ
acclamation,NN
acclimatized,VBN
accolade,NN
accolades,NNS
accommodate,VB
accommodated,VBN
accommodates,VBZ
accommodating,VBG
accommodation,NN
accommodations,NNS
accomodations,NNS
accompanied,VBN
accompanies,VBZ
accompaniment,NN
accompaniments,NNS
accompanist,NN
accompanists,NNS
accompany,VB
accompanying,VBG
accomplice,NN
accomplices,NNS
accomplish,VB
accomplished,VBN
accomplishes,VBZ
accomplishing,VBG
accomplishment,NN
accomplishments,NNS
accord,NN
accordance,NN
accorded,VBN
according,IN
accordingly,RB
accordion,NN
accords,VBZ
accosted,VBD
accosting,VBG
account,NN
accountability,NN
accountable,JJ
accountant,NN
accountants,NNS
accounted,VBD
accounting,VBG
accounts,NNS
accouterments,NNS
accreditation,NN
accredited,VBN
accretion,NN
accretions,NNS
accrued,VBN
accrues,VBZ
accruing,VBG
acculturated,VBN
acculturation,NN
accumulate,VB
accumulated,VBN
accumulates,VBZ
accumulating,VBG
accumulation,NN
accuracy,NN
accurate,JJ
accurately,RB
accusation,NN
accusations,NNS
accuse,VB
accused,VBN
accuses,VBZ
accusing,VBG
accusingly,RB
accustomed,VBN
ace,NN
aces,NNS
acetate,NN
acetone,NN
acetonemia,NN
acey,NP
achaeans,NPS
achaeans',NPS$
ache,NN
ached,VBD
aches,VBZ
acheson,NP
acheson's,NP$
achieve,VB
achieved,VBN
achievement,NN
achievements,NNS
achieves,VBZ
achieving,VBG
achilles,NP
aching,VBG
acid,NN
acid-fast,JJ
acidity,NN
acids,NNS
acidulous,JJ
ackerly,NP
acknowledge,VB
acknowledged,VBN
acknowledgement,NN
acknowledges,VBZ
acknowledging,VBG
acknowledgment,NN
acknowledgments,NNS
acolyte,NN
aconte,NN
acorns,NNS
acourse,RB
acoustic,JJ
acoustical,JJ
acoustically,RB
acoustics,NNS
acquaint,VB
acquaintance,NN
acquainted,VBN
acquiesce,VB
acquiesced,VBN
acquiescence,NN
acquiesence,NN
acquire,VB
acquired,VBN
acquires,VBZ
acquiring,VBG
acquisition,NN
acquisitions,NNS
acquisitiveness,NN
acquittal,NN
acquitted,VBN
acre,NN
acre-feet,NNS
acreage,NN
acres,NNS
acrid,JJ
acrobacy,NN
acrobatic,JJ
acrobatics,NN
acrobats,NNS
acropolis,NP
across,IN
across-the-board,JJ
acrylic,NN
acs,NP
act,NN-TL
acted,VBD
acth,NP
acting,VBG
acting-president,NN-TL
actinometer,NN
action,NN
action-oriented,JJ
action-packed,JJ
actions,NNS
activate,VB
activated,VBN
activating,VBG
activation,NN
active,JJ
actively,RB
actives,NNS
activism,NN
activities,NNS
activity,NN
actor,NN
actor's,NN$
actor-crooner,NN-TL
actors,NNS
actress,NN
actresses,NNS
acts,NNS
actual,JJ
actualities,NNS
actuality,NN
actually,RB
actuarial,JJ
actuarially,RB
actuate,VB
actuated,VBN
acumen,NN
acute,JJ
acutely,QL
ad,FW-IN
ad-lib,NN
ada,NP
ada's,NP$
adage,NN
adagio,NN
adagios,NNS
adair,NP
adair's,NP$
adam,NP
adam's,NP$
adamant,JJ
adamantly,QL
adame,NP
adamo,NP
adams,NP
adams',NP$
adams's,NP$
adamson,NP
adapt,VB
adaptable,JJ
adaptaplex,NP-TL
adaptation,NN
adaptations,NNS
adapted,VBN
adapter,NN
adapters,NNS
adapting,VBG
adc,NN
adcock,NP
add,VB
add-on,JJ
addabbo,NP-HL
added,VBN
addict,NN-HL
addicted,VBN
addiction,NN
addicts,NNS
adding,VBG
addison,NP
addition,NN
additional,JJ
additionally,RB
additions,NNS
additive,NN
additives,NNS
addle-brained,JJ
address,NN
addressed,VBN
addressees,NNS
addresses,NNS
addressing,VBG
adds,VBZ
adduce,VB
ade,NP
adele,NP
adelia,NP
adelos,NP
adenauer,NP
adenauer's,NP$
adenomas,NNS
adept,JJ
adequacy,NN
adequate,JJ
adequately,RB
aderholds,NPS
adhere,VB
adhered,VBN
adherence,NN
adherent,JJ
adherents,NNS
adheres,VBZ
adhesion,NN
adhesive,NN
adhesives,NNS
adieu,FW-UH
adios,NP
adios-direct,NP
adios-on,NP
adios-rena,NP
adios-trustful,NP
adipic,JJ
adirondack,NP
adirondacks,NPS
adjacent,JJ
adjectival,JJ
adjective,NN
adjectives,NNS
adjoined,VBD
adjoining,VBG
adjoins,VBZ
adjourned,VBD
adjourning,VBG
adjournment,NN
adjourns,VBZ
adjudged,VBN
adjudging,VBG
adjudicate,VB
adjudication,NN
adjunct,NN
adjuncts,NNS
adjust,VB
adjustable,JJ
adjusted,VBN
adjusting,VBG
adjustment,NN
adjustments,NNS
adjusts,VBZ
adlai,NP
adler,NP
admassy,NP
admassy's,NP$
administer,VB
administered,VBN
administering,VBG
administers,VBZ
administration,NN
administration's,NN$
administrative,JJ
administratively,RB
administrator,NN
administrators,NNS
adminstration,NN
admirable,JJ
admirably,RB
admirals,NNS
admiralty,NN
admiration,NN
admire,VB
admired,VBD
admirer,NN
admirers,NNS
admires,VBZ
admiring,VBG
admiringly,RB
admissible,JJ
admission,NN
admissions,NNS
admit,VB
admits,VBZ
admittance,NN
admitted,VBD
admittedly,RB
admitting,VBG
admixed,VBN
admonished,VBD
admonishing,VBG
admonishments,NNS
admonition,NN
admonitions,NNS
adnan,NP
ado,NN-TL
adobe,NN
adolescence,NN
adolescent,NN
adolescent's,NN$
adolescents,NNS
adolf,NP
adolphus,NP
adoniram,NP
adonis,NP
adopt,VB
adopted,VBN
adopting,VBG
adoption,NN
adopts,VBZ
adorable,JJ
adore,VB
adored,VBD
adores,VBZ
adorn,VB
adorned,VBN
adorns,VBZ
adrar,NP
adrenal,JJ
adrian,NP
adrianople,NP
adriatic,NP
adrien,NP
adrift,RB
adroit,JJ
adroitness,NN
ads,NNS
adsorbed,VBN
adsorbs,VBZ
adulation,NN
adult,NN
adulterated,VBN
adulterers,NNS
adulterous,JJ
adultery,NN
adulthood,NN
adults,NNS
advance,NN
advanced,VBN
advancement,NN
advancements,NNS
advances,NNS
advancing,VBG
advantage,NN
advantageous,JJ
advantageously,RB
advantages,NNS
advent,NN
adventists,NPS
adventists',NPS$
adventitious,JJ
adventure,NN
adventurers,NNS
adventures,NNS
adventuring,VBG
adventurous,JJ
adverb,NN
adverbial,JJ
adverbs,NNS
adversaries,NNS
adversary,NN
adverse,JJ
adversely,RB
adversity,NN
advertise,VB
advertised,VBN
advertisement,NN
advertisements,NNS
advertiser,NN-TL
advertisers,NNS
advertises,VBZ
advertising,VBG
advertising-conscious,JJ
advice,NN
advisability,NN
advisable,JJ
advise,VB
advised,VBD
advisedly,RB
advisement,NN
adviser,NN
advisers,NNS
advises,VBZ
advising,VBG
advisor,NN
advisors,NNS
advisory,JJ-TL
advocacy,NN
advocate,NN-TL
advocated,VBD
advocates,NNS
advocating,VBG
aec,NN
aec's,NN
aegean,NP
aegis,NN
aeon,NN
aerate,VB
aerated,VBN
aerates,VBZ
aeration,NN
aerator,NN
aerial,JJ
aerials,NNS
aerobacter,NP
aerobic,JJ
aerodynamic,JJ
aerogenes,NP
aeronautical,JJ
aeronautics,NN-TL
aerosol,NN
aerosolized,VBN
aerosols,NNS
aerospace,NP-TL
aeschbacher,NP
aeschbacher's,NP$
aeschylus,NP
aesthetes,NNS
aesthetic,JJ
aesthetics,NN
aeternitatis,FW-NN$
af,NN
af-fold,NN
af-inch,NN
af-stage,NN
af-values,NNS
afar,RN
affable,JJ
affair,NN
affaire,NP
affaires,FW-NNS-TL
affairs,NNS
affect,VB
affectation,NN
affected,VBN
affecting,VBG
affectingly,RB
affection,NN
affectionate,JJ
affectionately,RB
affections,NNS
affects,VBZ
afferent,JJ
affianced,VBN
affidavits,NNS
affied,VBD
affiliated,VBN
affiliates,NNS
affiliation,NN
affiliations,NNS
affinities,NNS
affinity,NN
affirm,VB
affirmation,NN
affirmations,NNS
affirmative,JJ
affirmatively,RB
affirmed,VBD
affirming,VBG
affirms,VBZ
affix,VB
affixed,VBN
afflicted,VBN
affliction,NN
afflictions,NNS
affluence,NN
affluent,JJ
afford,VB
afforded,VBN
affording,VBG
affords,VBZ
affront,NN
affronted,VBN
affronting,VBG
afghan,NP
afghans,NPS
aficionado,NN
afield,RB
afire,JJ
afl-cio,NN
aflame,JJ
afloat,RB
afoot,RB
aforementioned,JJ
aforesaid,JJ
aforethought,RB
afraid,JJ
afranio,NP
afresh,RB
africa,NP
african,JJ
africans,NPS
afrika,FW-NP-TL
afrique,FW-NP-TL
afro-asian,JJ
afro-cuban,JJ
aft,RB
after,IN
after-duty,JJ
after-effects,NNS
after-hours,JJ
after-school,JJ
aftermath,NN
afternoon,NN
afternoon's,NN$
afternoons,NNS
afterward,RB
afterwards,RB
aftuh,CS
again,RB
against,IN
agamemnon,NP-TL
agamemnon's,NP$
agates,NNS
agatha,NP
agayne,RB
age,NN
age-and-sex,NN
age-old,JJ
aged,VBN
aged-care,NN
agee,NP
ageless,JJ
agencies,NNS
agency,NN
agenda,NN
agent,NN
agent's,NN$
agents,NNS
ages,NNS
aggie,NP
aggies,NPS
agglomerate,VB
agglomeration,NN
agglutinating,VBG
agglutination,NN
agglutinin,NN
agglutinins,NNS
aggravate,VB
aggravated,VBN
aggravates,VBZ
aggregate,JJ
aggregation,NN
aggregations,NNS
aggression,NN
aggressions,NNS
aggressive,JJ
aggressively,RB
aggressiveness,NN
aggressor,NN
aggrieved,VBN
aghast,JJ
agile,JJ
agilely,RB
agility,NN
agin,RB
aging,VBG
agitate,VB
agitated,VBN
agitating,VBG
agitation,NN
agitator,NN
agitators,NNS
agleam,JJ
agnes,NP
agnese,NP
agnomen,NN
agnostics,NNS
ago,RB
agoeng,NP
agonale,NP
agone,NP-TL
agonies,NNS
agonized,VBN
agonizes,VBZ
agonizing,JJ
agony,NN
agrarian,JJ
agree,VB
agreeable,JJ
agreeableness,NN
agreeably,RB
agreed,VBD
agreed-on,JJ
agreed-upon,JJ
agreeing,VBG
agreement,NN
agreements,NNS
agrees,VBZ
agricolas,FW-NNS
agricultural,JJ
agriculturally,RB
agriculture,NN
agriculture's,NN$-TL
agrippa,NP
agrobacterium,NP
ague,NN
ah,UH
ah-ah,UH
ah6,NN
ahah,UH
ahead,RB
ahem,UH
ahm,PPSS+BEM
ahmad,NP
ahmad's,NP$
ahmet,NP-TL
ahmiri,NP
ahrens,NP
ai,NP-TL
aia,NN
aiche,NN
aid,NN
aid's,NN
aid-to-education,NN
aida,NP
aide,NN
aide-de-camp,FW-NN
aided,VBN
aides,NNS
aiding,VBG
aids,NNS
aiee,NN
aiken,NP-TL
aikin,NP
ailerons,NNS
ailey,NP
ailey's,NP$
ailing,VBG
ailment,NN
ailments,NNS
aim,NN
aimed,VBN
aiming,VBG
aimless,JJ
aimlessly,RB
aimo,NN
aims,NNS
ain't,BEZ*
ainsley,NP
ainsworth,NP
ainu,NP
ainus,NPS
air,NN
air-cell,NN
air-conditioned,JJ
air-conditioning,NN
air-drifts,NNS
air-frame,NN
air-to-surface,JJ
airborne,JJ
aircraft,NN
aircraft's,NN$-TL
airdrops,NNS
aired,VBD
airedale,NP-TL
airfield,NN
airfields,NNS
airflow,NN
airframe,NN
airily,RB
airless,JJ
airlift,NN
airline,NN
airline's,NN$-TL
airlines,NNS-TL
airlock,NN
airmail,NN
airman's,NN$
airmen,NNS
airpark,NP
airplane,NN
airplanes,NNS
airport,NN
airports,NNS
airs,NNS
airspeed,NN
airstrip,NN
airstrips,NNS
airways,NNS
airy,JJ
aisle,NN
aj,NN
aja,NN
ajar,RB
ajb,NN
akin,JJ
akita,NP
akron,NP
aku,NN
al,NP
al's,NP$
al.,FW-NNS
ala.,NP
alabama,NP
alabamans,NPS
alabamas,NPS
alabamian,NP
alabaster,NN
alacrity,NP
alai,NP-TL
alain,NP
alamein,NP-TL
alamo,NP
alamogordo,NP
alan,NP
alarm,NN
alarmed,VBN
alarming,VBG
alarmingly,RB
alarmist,JJ
alarms,NNS
alas,UH
alaska,NP
alastor,NP-TL
alba,NP
albacore,NP
albania,NP
albanian,JJ
albanians,NPS
albany,NP
albeit,CS
albers,NP
albert,NP
alberto,NP
albicans,NP
albright,NP
albright's,NP$
albrights',NPS$
album,NN
albumin,NN
albums,NNS
alchemy,NN
alcibiades,NP
alcinous',NP$
alcohol,NN
alcoholic,JJ
alcoholics,NNS
alcoholism,NN
alcohols,NNS
alcorn,NP
alcott's,NP$
alcoves,NNS
alden,NP
alderman,NN
aldermen,NNS
aldo,NP
aldridge,NP
ale,NN
alec,NP
alec's,NP$
aleck,NN
alemagna,NP
alert,JJ
alerted,VBN
alerting,VBG
alertly,RB
alertness,NN
alerts,VBZ
alessio,NP
alex,NP
alex's,NP$
alexander,NP
alexander's,NP$
alexandre,NP
alexandria,NP
alexei,NP
alexeyeva,NP
alexis,NP
alf,NP
alfa,NP
alfonso,NP
alfred,NP
alfred's,NP$
alfredo,NP
alfresco,NN
algae,NNS
algaecide,NN
algebra,NN
algebraic,JJ
algebraically,RB
alger,NP
algeria,NP
algerian,JJ-TL
alginates,NNS
algol,NP-TL
algorithm,NN
alia,FW-NNS
aliah,NP
alias,NN
alibi,NN
alibis,NNS
alice,NP
alicia,NP
alien,JJ
alienate,VB
alienated,VBN
alienates,VBZ
alienation,NN
aliens,NNS
alienus,NP-TL
alight,JJ
align,VB
aligned,VBN
aligning,VBG
alignment,NN
alignments,NNS
alike,RB
alimony,NN
aliquots,NNS
alison,NP
alive,JJ
alix,NP
alix's,NP$
alizarin,NN
alkali,NN
alkaline,JJ
alkalis,NNS
alkaloids,NNS
alkylarysulfonate,NN-HL
alkylbenzenesulfonates,NNS
all,ABN
all-american,JJ
all-american-boy,JJ
all-automatic,JJ
all-college,JJ
all-consuming,JJ
all-county,JJ
all-female,JJ
all-important,JJ
all-inclusive,JJ
all-knowing,JJ
all-lesbian,JJ
all-married,JJ
all-negro,JJ
all-night,JJ
all-out,JJ
all-over,JJ
all-pervading,JJ
all-powerful,JJ
all-purpose,JJ
all-round,JJ
all-something-or-the-other,JJ
all-star,JJ-TL
all-time,JJ
all-too-brief,JJ
all-victorious,JJ
all-weather,JJ
all-white,JJ
all-woman,JJ
alla,NP
allah,NP
allan,NP
allay,VB
allegations,NNS
allege,VB
alleged,VBN
allegedly,QL
alleghenies,NPS
allegheny,NP-TL
allegiance,NN
allegiances,NNS
alleging,VBG
allegoric,JJ
allegorical,JJ
allegory,NN
allegretti,NP
allegro,JJ
allemands,FW-JJ-TL
allen,NP
allen's,NP$
allergic,JJ
allergies,NNS
allergy,NN
alleviate,VB
alleviating,VBG
alleviation,NN
alley,NN
alleys,NNS
alleyways,NNS
alliance,NN
alliance's,NN$
alliances,NNS
allied,VBN-TL
allies,NNS
alligator,NN
alligatored,JJ
allison,NP
allison's,NP$
alliteration,NN
alliterative,JJ
allocable,JJ
allocate,VB
allocated,VBN
allocation,NN
allocations,NNS
allons,FW-VB
allot,VB
alloted,VBN
allotment,NN
allotments,NNS
allotted,VBN
allotting,VBG
allow,VB
allowable,JJ
allowance,NN
allowances,NNS
allowed,VBN
allowing,VBG
allows,VBZ
alloy,NN
alloys,NNS
allso,RB
allstates,NPS
allstates',NPS$
allstates-zenith,NP
alluded,VBN
alludes,VBZ
alluding,VBG
allure,NN
allurement,NN
alluring,VBG
allusion,NN
allusions,NNS
allusiveness,NN
ally,NN
alma,NP
almaden,NP
almagest,NP-TL
almanac,NN-TL
almighty,NP
almond,NN
almonds,NNS
almost,RB
aloes,NN
aloft,RB
alokut,NP
alone,RB
aloneness,NN
along,IN
alongside,IN
aloof,RB
aloofness,NN
alors,FW-RB
aloud,RB
alpers,NP
alpert,NP
alperts,NPS
alpha,NP
alpha-beta-gammas,FW-NNS
alphabet,NN
alphabetic,JJ
alphabetical,JJ
alphabetized,VBN
alpharetta,NP
alphonse,NP
alps,NPS
alreadeh,RB
already,RB
alsatian,NP
alsatians,NPS
alsing,NP
also,RB
alsop,NP
altairians,NPS
altar,NN
altenburg,NP-TL
alter,VB
alter-ego,NN
alter-parents,NNS
alteration,NN
alterations,NNS
altercation,NN
altered,VBN
altering,VBG
alterman,NP
alternate,JJ
alternated,VBD
alternately,RB
alternating,VBG
alternation,NN
alternative,NN
alternatively,RB
alternatives,NNS
alters,VBZ
althaus,NP
althea,NP
altho,CS
although,CS
altitude,NN
altitude-azimuth-mounted,JJ
alto,NN
altogether,RB
alton,NP
altruism,NN
altruistically,RB
alum,NN
aluminum,NN
alumnae,NNS
alumni,NNS-TL
alundum,NN
alusik,NP
alusik's,NP$
alva,NP
alvarez,NP
alvear,NP
alveolar,JJ
alveoli,NNS
alveolus,NN
alvin,NP
alvise,NP
always,RB
always-present,JJ
alwin,NP
am,BEM
ama,NP
amadee,NP
amadee's,NP$
amado,NP
